Cuit,Razón Social,Segmento Comercial Confirmado,Ejecutivo,Mail Ejecutivo,Telefono Celular  Ejecutivo,Jefe/Coordinador,Mail  Jefe/Coordinador,Gerente G2 Comercial,Mail Gerente G2 Comercial,Gerente G1 Comercial,Ingeniero,Mail Ingeniero,Celular Ingeniero,VERTICAL
30558251642,SAN CAYETANO SRL,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30710405871,MINISTERIO DE PRODUCCION E INDUSTRIA,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,ADMINISTRACION PUBLICA
30710660995,ASOCIACION MUTUAL DEL SINDICATO UNICO DE RECOLECTORES DE RESIDUOS Y BARRIDO DE C,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
30710827636,ETIQUETA DE ORO SA,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30714169080,NASHE SRL,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30714837024,GAUROS SRL,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,MANUFACTURA
30716433419,MINISTERIO DE NI?EZ ADOLESCENCIA Y JUVENTUD,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,ADMINISTRACION PUBLICA
30716435020,MINISTERIO DE LAS CULTURAS,PYMES EXECUTIVE INTERIOR,BAMBA SERGIO,SABAMBA@PERSONAL.COM.AR,3515323641,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,ADMINISTRACION PUBLICA
30502736473,PELLACANI SRL,PYMES EXECUTIVE INTERIOR,FELIU MARTIN HERNAN,MHFELIU@PERSONAL.COM.AR,3512164599,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,AUTOMOTRIZ
30541515492,COLEGIO DE FARMACEUTICOS DE LA PROVINCIA DE CORDOBA,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SERVICIOS PERSONALES
30572979586,GRUPO GALMES SRL,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,COMERCIO
30701043762,TELEFINAR SRL,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,ACTIVIDADES ADMINISTRATIVAS
30711946639,AOS SRL,PYMES EXECUTIVE INTERIOR,GUTIERREZ RIVAS GINO RENATO,GRGUTIERREZRIVAS@PERSONAL.COM.AR,3516149714,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,SALUD
30572968010,ELING ENERGIA SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,CONSTRUCCIÓN
33668217759,HENISA SUDAMERICANA SA,PYMES EXECUTIVE INTERIOR,MICOLI CAROLINA,CAMICOLI@PERSONAL.COM.AR,3517344364,RODRIGUEZ COSTICH FEDERICO SEB,FSRODRIGUEZCOSTICH@PERSONAL.COM.AR,A DESIGNAR,,OROZCO FERNANDO EDUARDO,MARTINEZ FERREYRA RICARDO MATIAS,rmmartinez@PERSONAL.COM.AR,3513952850,CONSTRUCCIÓN
